9/1/2021,292022.0,88063.0,0.0,21068.0,49002.0,450155.0,1623874.0
9/2/2021,298546.0,92461.0,0.0,20472.0,48452.0,459930.0,1530847.0
9/3/2021,289929.0,94146.0,0.0,18449.0,47901.0,450424.0,1234895.0
9/4/2021,296408.0,94549.0,0.0,18157.0,47449.0,456562.0,1624191.0
9/5/2021,298994.0,94469.0,0.0,20177.0,47702.0,461343.0,1388480.0
9/6/2021,302213.0,103440.0,0.0,20471.0,46918.0,473042.0,1104356.0
9/7/2021,290037.0,97283.0,0.0,20193.0,47847.0,455359.0,1511849.0
9/8/2021,288573.0,92304.0,0.0,19795.0,47495.0,448167.0,2029226.0
9/9/2021,297868.0,92515.0,0.0,19923.0,47835.0,458141.0,2512798.0
8/1/2021,273267.0,112540.0,0.0,19639.0,0.0,405446.0,815123.0
8/2/2021,287026.0,111577.0,0.0,20812.0,51.0,419466.0,1195842.0
8/3/2021,290510.0,118372.0,0.0,21059.0,0.0,429941.0,1193050.0
8/4/2021,288868.0,110455.0,0.0,19712.0,2611.0,421646.0,663926.0
8/5/2021,292927.0,110758.0,0.0,20240.0,15156.0,439082.0,672221.0
8/6/2021,298079.0,109994.0,0.0,19898.0,19289.0,447260.0,1024607.0
8/7/2021,294106.0,119590.0,0.0,20175.0,18947.0,452818.0,1447568.0
8/8/2021,297005.0,119919.0,0.0,19823.0,32423.0,469170.0,1876667.0
8/9/2021,292719.0,116445.0,0.0,19990.0,41249.0,470403.0,1694544.0
8/10/2021,290195.0,109950.0,0.0,19059.0,42080.0,461283.0,1764345.0
8/11/2021,295180.0,112336.0,0.0,18077.0,40529.0,466122.0,1033317.0
8/12/2021,292893.0,118376.0,0.0,17791.0,40216.0,469277.0,1094391.0
8/13/2021,288923.0,112623.0,0.0,17812.0,41721.0,461079.0,1368834.0
8/14/2021,284537.0,117606.0,0.0,19544.0,46265.0,467952.0,859194.0
8/15/2021,286910.0,93085.0,0.0,19811.0,48134.0,447940.0,1397339.0
8/16/2021,291364.0,97432.0,0.0,19579.0,47847.0,456223.0,1684599.0
8/17/2021,293155.0,93571.0,0.0,20001.0,47626.0,454353.0,1056409.0
8/18/2021,298582.0,92487.0,0.0,19928.0,48220.0,459216.0,1180513.0
8/19/2021,294773.0,93215.0,0.0,19833.0,47116.0,454936.0,1599711.0
8/20/2021,271456.0,92912.0,0.0,20193.0,46816.0,431376.0,1427221.0
8/21/2021,273961.0,92361.0,0.0,19695.0,48560.0,434577.0,1722579.0
8/22/2021,286204.0,99375.0,0.0,20138.0,52604.0,458321.0,803869.0
8/23/2021,286823.0,93133.0,0.0,19354.0,50261.0,449572.0,784921.0
8/24/2021,276189.0,93460.0,0.0,19999.0,49094.0,438742.0,566309.0
8/25/2021,277883.0,93423.0,0.0,19854.0,49210.0,440370.0,999619.0
8/26/2021,268860.0,90370.0,0.0,20457.0,49939.0,429626.0,1034450.0
8/27/2021,252161.0,84028.0,0.0,21392.0,48990.0,406571.0,1339163.0
8/28/2021,275306.0,95201.0,0.0,20907.0,49296.0,440710.0,1462191.0
8/29/2021,289208.0,97587.0,0.0,22001.0,48880.0,457677.0,1935659.0
8/30/2021,289285.0,98762.0,0.0,22212.0,49318.0,459577.0,1389075.0
8/31/2021,293895.0,93649.0,0.0,21437.0,49338.0,458319.0,1424829.0
7/1/2021,290811.0,117052.0,0.0,13811.0,46493.0,468167.0,2305856.0
7/2/2021,291807.0,116739.0,0.0,12364.0,46063.0,466973.0,1915402.0
7/3/2021,302434.0,117529.0,0.0,10368.0,46455.0,476785.0,2269532.0
7/4/2021,286630.0,115916.0,0.0,9307.0,45003.0,456856.0,2325182.0
7/5/2021,286039.0,123125.0,0.0,12326.0,44228.0,465719.0,2432510.0
7/6/2021,278436.0,116590.0,0.0,17685.0,44740.0,457451.0,2621696.0
7/7/2021,261123.0,114319.0,0.0,17371.0,42757.0,435570.0,2446720.0
7/8/2021,254468.0,115821.0,0.0,18249.0,35681.0,424220.0,2455353.0
7/9/2021,273888.0,114629.0,0.0,20134.0,216.0,408867.0,2823295.0
7/10/2021,291884.0,109306.0,0.0,19301.0,1.0,420492.0,2717640.0
7/11/2021,254602.0,115088.0,0.0,18652.0,0.0,388342.0,1841418.0
7/12/2021,246316.0,110704.0,0.0,17726.0,0.0,374746.0,1436253.0
7/13/2021,255458.0,116836.0,0.0,18768.0,0.0,391062.0,1219946.0
7/14/2021,248045.0,121305.0,0.0,19135.0,0.0,388485.0,630904.0
7/15/2021,262289.0,126581.0,0.0,19966.0,0.0,408836.0,1050645.0
7/16/2021,249391.0,114613.0,0.0,20713.0,0.0,384717.0,739369.0
7/17/2021,156888.0,72955.0,0.0,13031.0,0.0,242874.0,640395.0
7/18/2021,198173.0,76639.0,0.0,14531.0,0.0,289342.0,807731.0
7/19/2021,241464.0,171137.0,0.0,26646.0,0.0,439246.0,1360454.0
7/20/2021,243985.0,123224.0,0.0,25698.0,0.0,392907.0,1768427.0
7/21/2021,261363.0,112643.0,0.0,20892.0,0.0,394898.0,2072611.0
7/22/2021,244324.0,111611.0,0.0,20493.0,0.0,376429.0,1854920.0
7/23/2021,245607.0,110634.0,0.0,21060.0,0.0,377302.0,1409501.0
7/24/2021,240844.0,112218.0,0.0,20981.0,0.0,374043.0,1436682.0
7/25/2021,244701.0,110145.0,0.0,20786.0,0.0,375632.0,795202.0
7/26/2021,270927.0,119861.0,0.0,20554.0,0.0,411342.0,1178451.0
7/27/2021,275968.0,111969.0,0.0,20314.0,0.0,408251.0,1570339.0
7/28/2021,277797.0,111710.0,0.0,20155.0,0.0,409662.0,1943546.0
7/29/2021,269280.0,106337.0,0.0,19170.0,0.0,394787.0,1699908.0
7/30/2021,268747.0,111550.0,0.0,20170.0,0.0,400467.0,1420100.0
7/31/2021,269779.0,109920.0,0.0,19360.0,0.0,399060.0,682834.0
6/1/2021,291524.0,114401.0,0.0,22446.0,48201.0,476572.0,3630928.0
6/2/2021,292180.0,113259.0,0.0,22298.0,48588.0,476325.0,3281128.0
6/3/2021,287329.0,111878.0,0.0,22096.0,48190.0,469492.0,2599648.0
6/4/2021,287384.0,113983.0,0.0,22103.0,48343.0,471813.0,3043521.0
6/5/2021,285746.0,113310.0,0.0,22082.0,47958.0,469097.0,3283372.0
6/6/2021,299053.0,112835.0,0.0,21685.0,48065.0,481638.0,3003462.0
6/7/2021,302335.0,113231.0,0.0,21743.0,48247.0,485557.0,2550114.0
6/8/2021,305475.0,112499.0,0.0,22158.0,47208.0,487340.0,2206789.0
6/9/2021,302967.0,111763.0,0.0,21754.0,46797.0,483281.0,2695721.0
6/10/2021,296955.0,111958.0,0.0,22547.0,47028.0,478487.0,3150385.0
6/11/2021,291927.0,110871.0,0.0,21400.0,45759.0,469958.0,3604796.0
6/12/2021,301407.0,111921.0,0.0,21535.0,40766.0,475628.0,3101084.0
6/13/2021,307317.0,114081.0,0.0,21707.0,48214.0,491319.0,3173302.0
6/14/2021,299745.0,123899.0,0.0,21583.0,46275.0,491502.0,2895022.0
6/15/2021,264007.0,112344.0,0.0,19820.0,45354.0,441525.0,3101615.0
6/16/2021,285850.0,116985.0,0.0,20684.0,45944.0,469463.0,2189417.0
6/17/2021,299463.0,116654.0,0.0,21391.0,46295.0,483803.0,2401982.0
6/18/2021,297215.0,115142.0,0.0,20969.0,46705.0,480031.0,1720351.0
6/19/2021,295804.0,116123.0,0.0,19359.0,46786.0,478072.0,1963234.0
6/20/2021,301734.0,115502.0,0.0,21503.0,46077.0,484816.0,1393216.0
6/21/2021,300583.0,113725.0,0.0,20839.0,39996.0,475144.0,975880.0
6/22/2021,284751.0,119192.0,0.0,20768.0,45904.0,470615.0,1102207.0
6/23/2021,299616.0,115690.0,0.0,21167.0,45466.0,481938.0,1556500.0
6/24/2021,301987.0,115693.0,0.0,20927.0,46209.0,484817.0,2019795.0
6/25/2021,297884.0,116247.0,0.0,21112.0,46968.0,482211.0,1525768.0
6/26/2021,282053.0,112537.0,0.0,12031.0,45228.0,451849.0,1959265.0
6/27/2021,267652.0,113261.0,0.0,11472.0,44634.0,437019.0,2359887.0
6/28/2021,289123.0,119897.0,0.0,11559.0,45111.0,465690.0,2181467.0
6/29/2021,295865.0,114631.0,0.0,12101.0,46409.0,469007.0,2637105.0
6/30/2021,300215.0,116066.0,0.0,12220.0,47359.0,475860.0,2525727.0
5/1/2021,295697.0,111947.0,0.0,22330.0,50404.0,480378.0,0.0
5/2/2021,294690.0,116332.0,0.0,22231.0,50237.0,483490.0,3472303.0
5/3/2021,295549.0,112785.0,0.0,21881.0,50065.0,480280.0,3969312.0
5/4/2021,304247.0,113227.0,0.0,22449.0,50871.0,490795.0,3741945.0
5/5/2021,296619.0,112756.0,0.0,22369.0,51595.0,483338.0,3189608.0
5/6/2021,305979.0,111436.0,0.0,22185.0,50567.0,490167.0,0.0
5/7/2021,304993.0,112583.0,0.0,22459.0,50272.0,490307.0,2747597.0
5/8/2021,309601.0,115086.0,0.0,21934.0,50003.0,496624.0,3099125.0
5/9/2021,308632.0,115588.0,0.0,22197.0,49552.0,495969.0,3474857.0
5/10/2021,310803.0,111725.0,0.0,22786.0,48746.0,494060.0,2651238.0
5/11/2021,306103.0,113309.0,0.0,22585.0,48578.0,490575.0,2427626.0
5/12/2021,306558.0,113541.0,0.0,22392.0,48804.0,491294.0,2801628.0
5/13/2021,296252.0,114769.0,0.0,22038.0,48105.0,481164.0,2371867.0
5/14/2021,301006.0,117490.0,0.0,21919.0,49490.0,489904.0,2257437.0
5/15/2021,303995.0,113172.0,0.0,21824.0,48812.0,487803.0,1982244.0
5/16/2021,306335.0,125086.0,0.0,21790.0,48742.0,501954.0,2445422.0
5/17/2021,296260.0,113489.0,0.0,19229.0,48511.0,477489.0,2359220.0
5/18/2021,289667.0,115047.0,0.0,17628.0,48790.0,471132.0,2374853.0
5/19/2021,283853.0,113099.0,0.0,23519.0,47841.0,468312.0,2500036.0
5/20/2021,284284.0,110284.0,0.0,25832.0,48550.0,468949.0,2979245.0
5/21/2021,276886.0,111906.0,0.0,25321.0,47768.0,461882.0,2780251.0
5/22/2021,275827.0,113231.0,0.0,24228.0,47760.0,461047.0,3266572.0
5/23/2021,279171.0,122461.0,0.0,23913.0,48255.0,473800.0,3770824.0
5/24/2021,281929.0,112563.0,0.0,23541.0,50175.0,468208.0,3253503.0
5/25/2021,289795.0,114143.0,0.0,23084.0,50314.0,477336.0,3560383.0
5/26/2021,290136.0,114170.0,0.0,23013.0,49526.0,476845.0,3370766.0
5/27/2021,298282.0,113499.0,0.0,22839.0,49441.0,484060.0,2988935.0
5/28/2021,291510.0,112987.0,0.0,22830.0,49912.0,477240.0,3123872.0
5/29/2021,303992.0,112863.0,0.0,22846.0,49039.0,488741.0,3582582.0
5/30/2021,275585.0,115477.0,0.0,22515.0,48639.0,462216.0,3348380.0
5/31/2021,290996.0,121696.0,0.0,22556.0,48607.0,483855.0,3180511.0
4/1/2021,297894.0,110641.0,0.0,22926.0,49090.0,480551.0,3480344.0
4/2/2021,312666.0,114220.0,0.0,23054.0,47960.0,497900.0,2824215.0
4/3/2021,306541.0,117700.0,0.0,22977.0,48057.0,495275.0,3215683.0
4/4/2021,309835.0,117106.0,0.0,17490.0,48683.0,493114.0,3081273.0
4/5/2021,312556.0,115195.0,0.0,22286.0,49083.0,499120.0,2232581.0
4/6/2021,309040.0,116721.0,0.0,22537.0,44494.0,492792.0,2703347.0
4/7/2021,308776.0,114350.0,0.0,21897.0,49507.0,494530.0,3119318.0
4/8/2021,312303.0,106837.0,0.0,19901.0,46575.0,485616.0,3319210.0
4/9/2021,309479.0,110093.0,0.0,23425.0,46240.0,489237.0,3669765.0
4/10/2021,305690.0,106317.0,0.0,25649.0,48553.0,486209.0,2732757.0
4/11/2021,291445.0,105842.0,0.0,23504.0,47796.0,468587.0,2201601.0
4/12/2021,287743.0,109199.0,0.0,22964.0,48139.0,468045.0,2646225.0
4/13/2021,287122.0,110813.0,0.0,22730.0,47965.0,468630.0,1995238.0
4/14/2021,298824.0,113195.0,0.0,22185.0,48827.0,483031.0,1914843.0
4/15/2021,268783.0,113210.0,0.0,22528.0,47688.0,452209.0,2202542.0
4/16/2021,267855.0,119180.0,0.0,21994.0,47715.0,456744.0,2187209.0
4/17/2021,271754.0,112925.0,0.0,21761.0,47210.0,453650.0,1726966.0
4/18/2021,289460.0,114760.0,0.0,21681.0,47247.0,473147.0,1245089.0
4/19/2021,291293.0,113720.0,0.0,21936.0,45643.0,472592.0,1459191.0
4/20/2021,298017.0,112963.0,0.0,21970.0,48322.0,481271.0,1933590.0
4/21/2021,300273.0,111895.0,0.0,22673.0,49730.0,484571.0,1110320.0
4/22/2021,301977.0,113265.0,0.0,22293.0,51092.0,488627.0,1595155.0
4/23/2021,300653.0,112757.0,0.0,22313.0,50696.0,486419.0,1601887.0
4/24/2021,307571.0,116505.0,0.0,22973.0,51310.0,498359.0,1763868.0
4/25/2021,301121.0,121754.0,0.0,23071.0,50910.0,496856.0,2324250.0
4/26/2021,306642.0,112043.0,0.0,22179.0,50818.0,491681.0,2823212.0
4/27/2021,307930.0,112712.0,0.0,22409.0,50920.0,493970.0,1892122.0
4/28/2021,302246.0,112096.0,0.0,22285.0,50635.0,487262.0,1887609.0
4/29/2021,306679.0,113123.0,0.0,22402.0,50088.0,492291.0,2355744.0
4/30/2021,304669.0,113424.0,0.0,22504.0,50306.0,490904.0,2828965.0
3/1/2021,309436.0,115957.0,0.0,21361.0,52833.0,499586.0,3994796.0
3/2/2021,304150.0,117003.0,0.0,21441.0,52630.0,495224.0,4481346.0
3/3/2021,299349.0,114957.0,0.0,21452.0,52480.0,488238.0,3908957.0
3/4/2021,302259.0,115235.0,0.0,21125.0,52583.0,491203.0,3227325.0
3/5/2021,305189.0,119590.0,0.0,21255.0,52586.0,498620.0,3701602.0
3/6/2021,304321.0,114354.0,0.0,21539.0,52434.0,492648.0,3509257.0
3/7/2021,305412.0,114641.0,0.0,21499.0,53074.0,494626.0,3726837.0
3/8/2021,273453.0,153920.0,0.0,22064.0,52254.0,501691.0,3948127.0
3/9/2021,303754.0,116405.0,0.0,21274.0,50763.0,492196.0,3725879.0
3/10/2021,294878.0,117687.0,0.0,21568.0,51233.0,485365.0,4201597.0
3/11/2021,300950.0,118187.0,0.0,21488.0,50340.0,490964.0,4654692.0
3/12/2021,308089.0,118514.0,0.0,19149.0,51444.0,497196.0,4736613.0
3/13/2021,307585.0,117209.0,0.0,21562.0,51609.0,497965.0,4383364.0
3/14/2021,296176.0,113837.0,0.0,20511.0,47695.0,478219.0,3209271.0
3/15/2021,302344.0,123851.0,0.0,21397.0,42590.0,490182.0,2705570.0
3/16/2021,265952.0,153510.0,0.0,21478.0,51964.0,492904.0,3178028.0
3/17/2021,299618.0,119446.0,0.0,21302.0,51841.0,492207.0,3647632.0
3/18/2021,302245.0,118588.0,0.0,21404.0,51115.0,493352.0,3714289.0
3/19/2021,296869.0,118683.0,0.0,21220.0,51179.0,487951.0,3486710.0
3/20/2021,301726.0,116577.0,0.0,21191.0,49642.0,489136.0,3103414.0
3/21/2021,301763.0,118917.0,0.0,19858.0,51075.0,491613.0,3573812.0
3/22/2021,296456.0,117290.0,0.0,20140.0,50975.0,484861.0,4031531.0
3/23/2021,307936.0,117585.0,0.0,20733.0,50857.0,497111.0,4488348.0
3/24/2021,303708.0,118790.0,0.0,22848.0,50810.0,496156.0,4101665.0
3/25/2021,305868.0,119016.0,0.0,23486.0,49700.0,498070.0,3874855.0
3/26/2021,307479.0,120465.0,0.0,25463.0,50549.0,503956.0,3732630.0
3/27/2021,306510.0,119330.0,0.0,24664.0,50063.0,500567.0,3531577.0
3/28/2021,304539.0,115991.0,0.0,23442.0,48349.0,492321.0,3951488.0
