5/2/2020,273409.0,98058.0,0.0,19958.0,46968.0,438392.0,4550474.0
5/3/2020,282179.0,107779.0,0.0,19881.0,47514.0,457352.0,4219278.0
5/4/2020,275906.0,118738.0,0.0,19818.0,47586.0,462048.0,4083377.0
5/5/2020,278720.0,106272.0,0.0,19888.0,50730.0,455610.0,4509544.0
5/6/2020,280550.0,104218.0,0.0,19614.0,50777.0,455158.0,4954497.0
5/7/2020,275673.0,92047.0,0.0,19715.0,43448.0,430884.0,5080925.0
5/8/2020,270950.0,98841.0,0.0,19464.0,48404.0,437659.0,4135009.0
5/9/2020,261951.0,103352.0,0.0,18993.0,48141.0,432437.0,4566346.0
5/10/2020,250172.0,103944.0,0.0,18533.0,48700.0,421349.0,4977902.0
5/11/2020,262003.0,105054.0,0.0,18936.0,48185.0,434178.0,5396696.0
5/12/2020,271371.0,101036.0,0.0,18775.0,48298.0,439480.0,4936500.0
5/13/2020,275704.0,101665.0,0.0,18621.0,47541.0,443532.0,5350184.0
5/14/2020,257853.0,99981.0,0.0,19497.0,47924.0,425255.0,5746456.0
5/15/2020,271105.0,99981.0,0.0,19809.0,47655.0,438549.0,5226302.0
5/16/2020,282368.0,90868.0,0.0,19939.0,48440.0,441616.0,4644402.0
5/17/2020,285105.0,90198.0,0.0,19806.0,48242.0,443351.0,4082733.0
5/18/2020,289133.0,91870.0,0.0,20680.0,48103.0,449786.0,4498265.0
5/19/2020,288895.0,86387.0,0.0,20234.0,47613.0,443129.0,4927771.0
5/20/2020,283468.0,86788.0,0.0,20202.0,46200.0,436658.0,4871596.0
5/21/2020,283959.0,87720.0,0.0,20265.0,30098.0,422041.0,5078167.0
5/22/2020,282423.0,78669.0,0.0,20319.0,33433.0,414844.0,4337360.0
5/23/2020,280045.0,76769.0,0.0,20248.0,33149.0,410211.0,4739651.0
5/24/2020,277534.0,74967.0,0.0,20837.0,35675.0,409014.0,4694379.0
5/25/2020,280888.0,74635.0,0.0,20976.0,37046.0,413546.0,3786843.0
5/26/2020,279316.0,70083.0,0.0,20511.0,36836.0,406747.0,4040789.0
5/27/2020,279281.0,59212.0,0.0,20567.0,29527.0,388588.0,4400098.0
5/28/2020,281259.0,61899.0,0.0,20299.0,24916.0,388373.0,4760313.0
5/29/2020,285952.0,64110.0,0.0,20480.0,23605.0,394147.0,5118624.0
5/30/2020,288766.0,60450.0,0.0,20380.0,22218.0,391814.0,5504163.0
5/31/2020,288240.0,62513.0,0.0,20416.0,20106.0,391275.0,5190689.0
4/1/2020,300189.0,131122.0,0.0,21217.0,60425.0,512953.0,3923135.0
4/2/2020,300793.0,131146.0,0.0,21029.0,59825.0,512793.0,4386246.0
4/3/2020,301092.0,128478.0,0.0,20853.0,58399.0,508822.0,4763972.0
4/4/2020,298890.0,130693.0,0.0,19236.0,58010.0,506829.0,4267833.0
4/5/2020,297480.0,135164.0,0.0,21786.0,56002.0,510432.0,3256911.0
4/6/2020,303289.0,127530.0,0.0,21580.0,56045.0,508445.0,3658254.0
4/7/2020,303612.0,127695.0,0.0,21746.0,56693.0,509747.0,4136133.0
4/8/2020,292874.0,127237.0,0.0,21530.0,56491.0,498132.0,4621032.0
4/9/2020,297292.0,126959.0,0.0,21369.0,59446.0,505066.0,4915679.0
4/10/2020,293230.0,128519.0,0.0,21614.0,58919.0,502281.0,4649791.0
4/11/2020,297991.0,127567.0,0.0,20957.0,58906.0,505421.0,4936162.0
4/12/2020,294511.0,131707.0,0.0,21951.0,58202.0,506371.0,4771159.0
4/13/2020,295525.0,127935.0,0.0,22242.0,55411.0,501112.0,5257520.0
4/14/2020,274912.0,126266.0,0.0,22096.0,56864.0,480137.0,5304419.0
4/15/2020,274506.0,126182.0,0.0,21969.0,55960.0,478618.0,4467391.0
4/16/2020,283142.0,116266.0,0.0,22235.0,55860.0,477503.0,4022882.0
4/17/2020,292218.0,114288.0,0.0,22328.0,55638.0,484472.0,3891161.0
4/18/2020,297086.0,113329.0,0.0,22476.0,57362.0,490253.0,3662947.0
4/19/2020,290267.0,120695.0,0.0,21652.0,56582.0,489196.0,4138457.0
4/20/2020,302060.0,120531.0,0.0,21686.0,56995.0,501271.0,4613479.0
4/21/2020,306765.0,123586.0,0.0,21234.0,55968.0,507553.0,4529558.0
4/22/2020,301345.0,124243.0,0.0,21561.0,55248.0,502397.0,4623509.0
4/23/2020,304457.0,125546.0,0.0,21783.0,55477.0,507262.0,3913254.0
4/24/2020,287701.0,116866.0,0.0,20701.0,51490.0,476758.0,3497590.0
4/25/2020,278409.0,109815.0,0.0,19271.0,50547.0,458043.0,3418631.0
4/26/2020,275704.0,109551.0,0.0,19465.0,50565.0,455285.0,3862071.0
4/27/2020,279660.0,105865.0,0.0,19269.0,50795.0,455589.0,4308393.0
4/28/2020,283361.0,108984.0,0.0,19499.0,51350.0,463194.0,3933077.0
4/29/2020,268669.0,107346.0,0.0,19214.0,51139.0,446369.0,3909309.0
4/30/2020,267610.0,106886.0,0.0,19875.0,50880.0,445251.0,4344964.0
3/1/2020,293361.0,126448.0,0.0,20901.0,56287.0,496997.0,3677458.0
3/2/2020,290942.0,133456.0,0.0,22037.0,56244.0,502679.0,3553641.0
3/3/2020,294743.0,129984.0,0.0,21893.0,56848.0,503468.0,3716353.0
3/4/2020,296901.0,128690.0,0.0,21968.0,56248.0,503808.0,3318401.0
3/5/2020,294019.0,129924.0,0.0,21874.0,56091.0,501908.0,3796079.0
3/6/2020,298640.0,129396.0,0.0,21872.0,56571.0,506478.0,3305956.0
3/7/2020,292307.0,126959.0,0.0,21481.0,56366.0,497113.0,3470300.0
3/8/2020,289141.0,124881.0,0.0,14146.0,54780.0,482948.0,3901275.0
3/9/2020,312026.0,139527.0,0.0,20971.0,56377.0,528901.0,2854859.0
3/10/2020,309666.0,133504.0,0.0,22298.0,56745.0,522212.0,3154871.0
3/11/2020,307859.0,132266.0,0.0,22263.0,55776.0,518165.0,3662378.0
3/12/2020,299616.0,128755.0,0.0,22060.0,57023.0,507454.0,3808741.0
3/13/2020,288401.0,125649.0,0.0,21879.0,55951.0,491880.0,3879305.0
3/14/2020,294541.0,123945.0,0.0,21817.0,55306.0,495609.0,3178534.0
3/15/2020,301742.0,127084.0,0.0,21811.0,55954.0,506591.0,3579875.0
3/16/2020,293856.0,140032.0,0.0,21751.0,57749.0,513388.0,4085050.0
3/17/2020,296226.0,124665.0,0.0,21754.0,56529.0,499175.0,3620757.0
3/18/2020,269361.0,126319.0,0.0,21706.0,57404.0,474790.0,3732954.0
3/19/2020,272832.0,92781.0,0.0,21517.0,50088.0,437218.0,3035020.0
3/20/2020,274590.0,151590.0,0.0,21367.0,55380.0,502927.0,2942227.0
3/21/2020,287132.0,132385.0,0.0,20911.0,56647.0,497076.0,3459020.0
3/22/2020,296912.0,128038.0,0.0,20911.0,57101.0,502962.0,3813419.0
3/23/2020,289720.0,125383.0,0.0,21107.0,57267.0,493477.0,3803647.0
3/24/2020,292749.0,128062.0,0.0,21156.0,56347.0,498314.0,4284084.0
3/25/2020,301233.0,128852.0,0.0,19913.0,57580.0,507578.0,4141620.0
3/26/2020,304202.0,136803.0,0.0,20257.0,58870.0,520133.0,3221749.0
3/27/2020,303912.0,131667.0,0.0,19737.0,58506.0,513822.0,2890014.0
3/28/2020,301328.0,133752.0,0.0,17671.0,58165.0,510916.0,2909214.0
3/29/2020,295015.0,132364.0,0.0,24403.0,59810.0,511592.0,3426599.0
3/30/2020,302271.0,128294.0,0.0,21265.0,59518.0,511347.0,3928422.0
3/31/2020,300231.0,128498.0,0.0,21171.0,58911.0,508811.0,4431994.0
2/1/2020,303420.0,131553.0,0.0,23979.0,57795.0,516747.0,3526472.0
2/2/2020,307959.0,135766.0,0.0,23723.0,57703.0,525151.0,4027072.0
2/3/2020,308252.0,132921.0,0.0,23769.0,57559.0,522501.0,4521804.0
2/4/2020,309962.0,140092.0,0.0,23501.0,56871.0,530427.0,4108384.0
2/5/2020,307765.0,133192.0,0.0,23487.0,57472.0,521915.0,4253087.0
2/6/2020,310813.0,134400.0,0.0,23463.0,57335.0,526011.0,4030484.0
2/7/2020,306112.0,132816.0,0.0,23547.0,56957.0,519432.0,3039757.0
2/8/2020,303337.0,130783.0,0.0,23322.0,56942.0,514385.0,2970860.0
2/9/2020,302056.0,133831.0,0.0,23307.0,56912.0,516106.0,3267767.0
2/10/2020,297264.0,139084.0,0.0,23348.0,56978.0,516674.0,3748895.0
2/11/2020,301559.0,130417.0,0.0,23241.0,54558.0,509776.0,4167479.0
2/12/2020,303102.0,125948.0,0.0,22982.0,53654.0,505686.0,4294126.0
2/13/2020,307494.0,123965.0,0.0,22963.0,53974.0,508396.0,3437527.0
2/14/2020,301647.0,122914.0,0.0,22839.0,54207.0,501607.0,3866427.0
2/15/2020,307102.0,125197.0,0.0,22900.0,54538.0,509736.0,4345705.0
2/16/2020,302227.0,124944.0,0.0,22744.0,55326.0,505242.0,4825539.0
2/17/2020,298628.0,128889.0,0.0,22893.0,55647.0,506057.0,4443621.0
2/18/2020,290970.0,124650.0,0.0,23085.0,57164.0,495868.0,4017076.0
2/19/2020,298340.0,126699.0,0.0,22506.0,56296.0,503841.0,3704392.0
2/20/2020,299393.0,127673.0,0.0,22456.0,54981.0,504504.0,2306313.0
2/21/2020,293645.0,126847.0,0.0,22615.0,55356.0,498463.0,2778083.0
2/22/2020,302179.0,127932.0,0.0,19144.0,55152.0,504406.0,3243982.0
2/23/2020,297591.0,136144.0,0.0,22874.0,57157.0,513766.0,3732246.0
2/24/2020,288517.0,129117.0,0.0,22520.0,59096.0,499250.0,3929781.0
2/25/2020,296119.0,127400.0,0.0,21843.0,57608.0,502970.0,3794829.0
2/26/2020,294563.0,125965.0,0.0,22530.0,57830.0,500888.0,3723506.0
2/27/2020,297237.0,127009.0,0.0,22823.0,58494.0,505562.0,3205894.0
2/28/2020,292734.0,125617.0,0.0,22808.0,58134.0,499292.0,3295249.0
2/29/2020,292438.0,126930.0,0.0,23370.0,57888.0,500627.0,3769575.0
1/1/2020,298658.0,131455.0,0.0,25296.0,58589.0,513998.0,2513237.0
1/2/2020,305694.0,131341.0,0.0,22413.0,58693.0,518141.0,2713402.0
1/3/2020,301180.0,134112.0,0.0,23656.0,58746.0,517695.0,3222967.0
1/4/2020,305528.0,141322.0,0.0,22911.0,59318.0,529079.0,3718668.0
1/5/2020,268131.0,134170.0,0.0,21916.0,58922.0,483139.0,3861687.0
1/6/2020,283877.0,135101.0,0.0,22181.0,58984.0,500143.0,4035239.0
1/7/2020,290672.0,134845.0,0.0,22211.0,59030.0,506757.0,3993970.0
1/8/2020,292723.0,132737.0,0.0,22758.0,59312.0,507530.0,4377357.0
1/9/2020,294246.0,132846.0,0.0,23267.0,59419.0,509778.0,4493696.0
1/10/2020,300252.0,131199.0,0.0,23028.0,57893.0,512372.0,4609550.0
1/11/2020,299235.0,136528.0,0.0,22782.0,59164.0,517709.0,3852910.0
1/12/2020,300027.0,132298.0,0.0,22690.0,60078.0,515093.0,4336966.0
1/13/2020,297709.0,124608.0,0.0,22451.0,60136.0,504904.0,3949292.0
1/14/2020,295886.0,134039.0,0.0,22474.0,59156.0,511555.0,4434070.0
1/15/2020,303530.0,140147.0,0.0,23047.0,60672.0,527396.0,4104385.0
1/16/2020,301142.0,135944.0,0.0,23061.0,59945.0,520092.0,3166527.0
1/17/2020,299309.0,131358.0,0.0,23566.0,58779.0,513012.0,2941575.0
1/18/2020,301123.0,132172.0,0.0,23218.0,58531.0,515043.0,1949948.0
1/19/2020,297676.0,132726.0,0.0,23355.0,59556.0,513313.0,2450181.0
1/20/2020,301460.0,133438.0,0.0,22846.0,60214.0,517958.0,1972350.0
1/21/2020,300254.0,134185.0,0.0,23174.0,59613.0,517225.0,2023003.0
1/22/2020,300030.0,132909.0,0.0,23569.0,59649.0,516157.0,1593435.0
1/23/2020,301707.0,131016.0,0.0,24106.0,61912.0,518740.0,2092363.0
1/24/2020,309348.0,131198.0,0.0,21779.0,60942.0,523266.0,2583858.0
1/25/2020,305733.0,123523.0,0.0,23095.0,58659.0,511010.0,3084305.0
1/26/2020,304851.0,138369.0,0.0,23207.0,58116.0,524543.0,3261896.0
1/27/2020,305443.0,131986.0,0.0,22795.0,58638.0,518863.0,3096768.0
1/28/2020,306948.0,133110.0,0.0,22612.0,59437.0,522107.0,3594880.0
1/29/2020,303674.0,131671.0,0.0,22590.0,59221.0,517156.0,3072301.0
1/30/2020,303676.0,134031.0,0.0,22530.0,58945.0,519183.0,2550866.0
1/31/2020,301048.0,135107.0,0.0,23718.0,58662.0,518536.0,3032497.0
12/1/2019,298219.0,131622.0,0.0,23279.0,63671.0,516791.0,4203320.0
12/2/2019,301088.0,135134.0,0.0,23329.0,63445.0,522996.0,3289193.0
12/3/2019,305575.0,130519.0,0.0,23027.0,63528.0,522649.0,3789573.0
12/4/2019,294665.0,129366.0,0.0,22973.0,63479.0,510484.0,4273898.0
12/5/2019,295606.0,128033.0,0.0,22775.0,62924.0,509338.0,3431614.0
12/6/2019,296669.0,128561.0,0.0,23131.0,63207.0,511568.0,3927568.0
12/7/2019,289773.0,127593.0,0.0,22959.0,62661.0,502985.0,3967726.0
12/8/2019,293712.0,131398.0,0.0,22825.0,62605.0,510540.0,3730236.0
12/9/2019,291749.0,131238.0,0.0,23001.0,61864.0,507852.0,2778158.0
12/10/2019,291067.0,130932.0,0.0,22680.0,61648.0,506326.0,2632319.0
12/11/2019,292406.0,131147.0,0.0,22651.0,60724.0,506929.0,3112224.0
12/12/2019,290223.0,130503.0,0.0,22808.0,61085.0,504620.0,3598049.0
12/13/2019,291155.0,129553.0,0.0,23039.0,61435.0,505182.0,3778397.0
12/14/2019,279894.0,137918.0,0.0,23181.0,60953.0,501947.0,4270739.0
12/15/2019,280636.0,133549.0,0.0,23372.0,60986.0,498544.0,4100636.0
12/16/2019,291525.0,131454.0,0.0,23562.0,61343.0,507885.0,3964026.0
12/17/2019,297874.0,132120.0,0.0,23050.0,61040.0,514085.0,4464279.0
12/18/2019,293051.0,129407.0,0.0,23157.0,61286.0,506901.0,4139826.0
12/19/2019,294527.0,130862.0,0.0,23278.0,61222.0,509888.0,3228261.0
12/20/2019,297406.0,129189.0,0.0,23309.0,61073.0,510977.0,3721848.0
12/21/2019,301695.0,131625.0,0.0,23310.0,60763.0,517393.0,4211360.0
12/22/2019,299493.0,129873.0,0.0,23207.0,60735.0,513308.0,4704585.0
12/23/2019,299705.0,132597.0,0.0,23163.0,60633.0,516098.0,3967840.0
12/24/2019,297592.0,135954.0,0.0,23037.0,60242.0,516825.0,4123036.0
12/25/2019,299708.0,129257.0,0.0,23055.0,60414.0,512434.0,3338912.0
12/26/2019,300051.0,130717.0,0.0,22958.0,60516.0,514242.0,2987171.0
12/27/2019,300297.0,124436.0,0.0,22990.0,59745.0,507468.0,2680131.0
12/28/2019,299320.0,129004.0,0.0,22688.0,59504.0,510516.0,3077072.0
12/29/2019,299974.0,139575.0,0.0,22590.0,57767.0,519905.0,3570933.0
12/30/2019,295570.0,122925.0,0.0,22385.0,58996.0,499876.0,3748728.0
12/31/2019,298005.0,125421.0,0.0,19343.0,59081.0,501850.0,2639240.0
11/1/2019,280688.0,134680.0,0.0,22911.0,66595.0,504875.0,4018257.0
11/2/2019,282363.0,136457.0,0.0,23295.0,67725.0,509840.0,3876167.0
11/3/2019,303829.0,145104.0,0.0,24189.0,68832.0,541955.0,3757466.0
11/4/2019,293186.0,136587.0,0.0,23280.0,67421.0,520474.0,4048594.0
11/5/2019,288500.0,133224.0,0.0,24480.0,66598.0,512802.0,3778674.0
11/6/2019,286909.0,132169.0,0.0,23023.0,67668.0,509770.0,2856216.0
11/7/2019,286525.0,131383.0,0.0,22879.0,65818.0,506605.0,2303743.0
11/8/2019,279824.0,132743.0,0.0,20258.0,66721.0,499546.0,2768747.0
11/9/2019,283607.0,131927.0,0.0,22378.0,65969.0,503881.0,3144539.0
11/10/2019,282258.0,138067.0,0.0,22412.0,66600.0,509337.0,3549331.0
11/11/2019,284836.0,134910.0,0.0,22771.0,65300.0,507817.0,4049397.0
11/12/2019,283741.0,132349.0,0.0,22851.0,66654.0,505595.0,3551201.0
11/13/2019,273663.0,134876.0,0.0,23096.0,66993.0,498628.0,4014672.0
11/14/2019,296440.0,133271.0,0.0,22930.0,67153.0,519795.0,4196628.0
11/15/2019,295910.0,135437.0,0.0,23093.0,66876.0,521316.0,4444517.0
11/16/2019,294043.0,133310.0,0.0,23269.0,66459.0,517081.0,3494253.0
11/17/2019,298437.0,131061.0,0.0,23195.0,67289.0,519982.0,2391215.0
11/18/2019,296803.0,131705.0,0.0,22927.0,65329.0,516763.0,2052120.0
11/19/2019,302354.0,133467.0,0.0,23014.0,66352.0,525187.0,2559182.0
11/20/2019,294064.0,130931.0,0.0,22834.0,66330.0,514159.0,2168761.0
11/21/2019,290365.0,131099.0,0.0,23026.0,66453.0,510943.0,2650808.0
11/22/2019,287330.0,131664.0,0.0,22922.0,65694.0,507610.0,3145870.0
11/23/2019,293359.0,130747.0,0.0,22795.0,65731.0,512632.0,3629360.0
11/24/2019,294482.0,123081.0,0.0,23966.0,58182.0,499711.0,3484868.0
11/25/2019,296239.0,124418.0,0.0,23299.0,62768.0,506725.0,3960942.0
11/26/2019,297777.0,129072.0,0.0,23644.0,63858.0,514351.0,4452123.0
11/27/2019,289366.0,129178.0,0.0,23459.0,62615.0,504618.0,4424326.0
11/28/2019,284359.0,130336.0,0.0,23431.0,64244.0,502370.0,3504897.0
11/29/2019,293594.0,132837.0,0.0,23292.0,64994.0,514717.0,3718256.0
11/30/2019,291954.0,127795.0,0.0,23083.0,64554.0,507386.0,4199471.0
10/1/2019,271359.0,132910.0,0.0,22238.0,65251.0,491758.0,2271346.0
10/2/2019,284220.0,133170.0,0.0,22150.0,64333.0,503872.0,1562342.0
10/3/2019,260885.0,133687.0,0.0,22049.0,65269.0,481890.0,2017153.0
10/4/2019,270124.0,137744.0,0.0,21858.0,64709.0,494435.0,914595.0
10/5/2019,278610.0,144818.0,0.0,22179.0,65543.0,511149.0,992320.0
10/6/2019,289015.0,136180.0,0.0,22139.0,65986.0,513320.0,862618.0
10/7/2019,287985.0,134737.0,0.0,22299.0,66859.0,511879.0,1039451.0
10/8/2019,291854.0,134047.0,0.0,22418.0,68234.0,516553.0,1254093.0
10/9/2019,279663.0,128290.0,0.0,22468.0,67553.0,497974.0,1454539.0
10/10/2019,280904.0,135270.0,0.0,22767.0,65686.0,504627.0,1933121.0
10/11/2019,278464.0,137213.0,0.0,22357.0,65728.0,503762.0,1808313.0
10/12/2019,277737.0,146941.0,0.0,15940.0,65499.0,506116.0,1596267.0
10/13/2019,287062.0,131895.0,0.0,23581.0,66613.0,509151.0,1152225.0
10/14/2019,294390.0,135964.0,0.0,22893.0,67584.0,520831.0,1432439.0
10/15/2019,288274.0,131068.0,0.0,23115.0,67079.0,509536.0,1330972.0
10/16/2019,284351.0,135381.0,0.0,22986.0,66947.0,509665.0,1510934.0
10/17/2019,278077.0,132667.0,0.0,24442.0,64628.0,499814.0,1985944.0
10/18/2019,280506.0,137314.0,0.0,25457.0,66232.0,509510.0,2465211.0
10/19/2019,283898.0,142046.0,0.0,25863.0,64356.0,516163.0,2955980.0
10/20/2019,286525.0,134347.0,0.0,16651.0,63962.0,501485.0,3431794.0
10/21/2019,144795.0,135046.0,0.0,11542.0,63597.0,354981.0,3155954.0
10/22/2019,187123.0,131618.0,0.0,22744.0,65700.0,407185.0,2891224.0
10/23/2019,236336.0,134912.0,0.0,26376.0,65103.0,462726.0,2703879.0
10/24/2019,292087.0,134620.0,0.0,25187.0,64323.0,516217.0,3191054.0
10/25/2019,294103.0,135152.0,0.0,24791.0,63010.0,517056.0,3675150.0
10/26/2019,272370.0,135572.0,0.0,25170.0,64079.0,497192.0,3194205.0
10/27/2019,249962.0,135101.0,0.0,24512.0,67049.0,476624.0,3310734.0
10/28/2019,259139.0,144182.0,0.0,23876.0,66824.0,494021.0,3782443.0
10/29/2019,273272.0,134793.0,0.0,23429.0,66379.0,497873.0,3622087.0
10/30/2019,276654.0,138425.0,0.0,23099.0,66983.0,505161.0,3831373.0
10/31/2019,288711.0,133322.0,0.0,23024.0,67006.0,512062.0,3540601.0
9/1/2019,200557.0,126245.0,0.0,8929.0,60189.0,395920.0,483132.0
9/2/2019,209518.0,136561.0,0.0,9039.0,58741.0,413860.0,637361.0
9/3/2019,199145.0,140521.0,0.0,8468.0,57298.0,405432.0,632514.0
9/4/2019,206043.0,139003.0,0.0,15818.0,57489.0,418353.0,243153.0
9/5/2019,197855.0,138491.0,0.0,19098.0,57037.0,412481.0,463655.0
9/6/2019,178982.0,135508.0,0.0,18967.0,56410.0,389868.0,747572.0
9/7/2019,168781.0,138164.0,0.0,19295.0,57060.0,383300.0,708960.0
9/8/2019,176356.0,137721.0,0.0,19303.0,56139.0,389518.0,830619.0
9/9/2019,189676.0,142014.0,0.0,19110.0,57803.0,408602.0,1209786.0
9/10/2019,215464.0,139371.0,0.0,18666.0,59240.0,432742.0,954646.0
9/11/2019,240457.0,140583.0,0.0,13533.0,60341.0,454915.0,1229612.0
9/12/2019,246875.0,146135.0,0.0,17681.0,59760.0,470450.0,1175545.0
9/13/2019,251449.0,145648.0,0.0,19075.0,61302.0,477474.0,1079642.0
9/14/2019,254021.0,141985.0,0.0,20888.0,61457.0,478351.0,1320738.0
9/15/2019,258083.0,143057.0,0.0,21234.0,62047.0,484421.0,1136138.0
9/16/2019,260204.0,147250.0,0.0,20979.0,62983.0,491416.0,1597028.0
9/17/2019,276753.0,140960.0,0.0,21790.0,61439.0,500942.0,1445952.0
9/18/2019,278996.0,138298.0,0.0,21361.0,61609.0,500264.0,1732861.0
9/19/2019,276163.0,137432.0,0.0,21483.0,64780.0,499858.0,1767832.0
9/20/2019,279587.0,137883.0,0.0,23507.0,63143.0,504120.0,1672316.0
9/21/2019,274196.0,137497.0,0.0,23161.0,63672.0,498526.0,631651.0
9/22/2019,279370.0,138201.0,0.0,22799.0,65192.0,505563.0,1114468.0
9/23/2019,275970.0,144522.0,0.0,22629.0,65143.0,508264.0,1581800.0
9/24/2019,255501.0,140765.0,0.0,22779.0,64492.0,483538.0,1170675.0
9/25/2019,273787.0,136839.0,0.0,22087.0,66295.0,499009.0,479503.0
9/26/2019,274567.0,137053.0,0.0,23024.0,66486.0,501130.0,835999.0
9/27/2019,274611.0,133754.0,0.0,22316.0,66698.0,497380.0,718219.0
9/28/2019,267653.0,134528.0,0.0,22159.0,65901.0,490242.0,876243.0
9/29/2019,271321.0,137138.0,0.0,21988.0,64335.0,494782.0,1340719.0
9/30/2019,272318.0,133157.0,0.0,22084.0,64585.0,492145.0,1811175.0
8/1/2019,249389.0,135707.0,0.0,18639.0,62558.0,466292.0,2498491.0
8/2/2019,250487.0,132659.0,0.0,18770.0,62328.0,464244.0,2738966.0
8/3/2019,254604.0,135217.0,0.0,18520.0,62068.0,470408.0,2716758.0
8/4/2019,245998.0,139865.0,0.0,18377.0,62312.0,466552.0,2744966.0
8/5/2019,239226.0,138428.0,0.0,18531.0,64818.0,461002.0,1766126.0
8/6/2019,242431.0,135474.0,0.0,22062.0,63456.0,463423.0,1315109.0
8/7/2019,233020.0,133986.0,0.0,20924.0,64795.0,452725.0,1316185.0
8/8/2019,156771.0,116125.0,0.0,20235.0,58386.0,351517.0,1459214.0
8/9/2019,167904.0,110358.0,0.0,18976.0,0.0,297238.0,1718871.0
8/10/2019,181650.0,95961.0,0.0,18584.0,0.0,296195.0,1874718.0
8/11/2019,190681.0,86024.0,0.0,20173.0,18536.0,315414.0,1509335.0
8/12/2019,196364.0,96907.0,0.0,19613.0,64471.0,377356.0,1846511.0
8/13/2019,188342.0,101620.0,0.0,19087.0,63970.0,373019.0,2203625.0
8/14/2019,186044.0,111481.0,0.0,18944.0,64591.0,381059.0,2529248.0
8/15/2019,200420.0,109776.0,0.0,19668.0,65324.0,395188.0,2516028.0
8/16/2019,204949.0,116879.0,0.0,20517.0,64026.0,406371.0,2036891.0
8/17/2019,191101.0,123572.0,0.0,20430.0,63959.0,399062.0,2424394.0
8/18/2019,198551.0,128964.0,0.0,20916.0,63620.0,412052.0,1838588.0
8/19/2019,201821.0,150408.0,0.0,19526.0,63078.0,434833.0,1441203.0
8/20/2019,195080.0,140197.0,0.0,20820.0,64461.0,420558.0,1155833.0
8/21/2019,189913.0,141710.0,0.0,20787.0,63360.0,415770.0,1565554.0
8/22/2019,175949.0,142488.0,0.0,20695.0,63420.0,402552.0,712838.0
8/23/2019,142719.0,139630.0,0.0,19822.0,62994.0,365165.0,1076304.0
8/24/2019,94878.0,55434.0,0.0,8623.0,57854.0,216789.0,853411.0
8/25/2019,102388.0,84565.0,0.0,10498.0,59867.0,257318.0,754242.0
8/26/2019,139397.0,210747.0,0.0,9334.0,61843.0,421320.0,1237539.0
8/27/2019,162742.0,153553.0,0.0,9487.0,62518.0,388299.0,1600794.0
8/28/2019,170756.0,176217.0,0.0,9227.0,62406.0,418606.0,1744448.0
8/29/2019,158265.0,130010.0,0.0,8967.0,62191.0,359433.0,2099037.0
8/30/2019,173135.0,123705.0,0.0,9331.0,60663.0,366834.0,1897489.0
8/31/2019,189999.0,119675.0,0.0,9095.0,61523.0,380293.0,1270908.0
7/1/2019,239597.0,127277.0,0.0,0.0,64437.0,431311.0,3239166.0
7/2/2019,237813.0,130629.0,0.0,0.0,63552.0,431994.0,3638006.0
7/3/2019,243888.0,128887.0,0.0,0.0,64130.0,436906.0,3421210.0
7/4/2019,229458.0,130332.0,0.0,0.0,63401.0,423191.0,3541406.0
7/5/2019,236450.0,130826.0,0.0,249.0,64402.0,431927.0,2981136.0
7/6/2019,259122.0,128164.0,0.0,500.0,63774.0,451560.0,2161518.0
7/7/2019,259689.0,129565.0,0.0,8591.0,62641.0,460486.0,2184625.0
7/8/2019,270446.0,135826.0,0.0,16603.0,65080.0,487955.0,2623787.0
7/9/2019,260272.0,136889.0,0.0,16032.0,65348.0,478541.0,2808227.0
7/10/2019,280936.0,132490.0,0.0,16448.0,66873.0,496746.0,2495992.0
7/11/2019,278580.0,131816.0,0.0,16284.0,66397.0,493077.0,2199537.0
7/12/2019,275201.0,129360.0,0.0,17516.0,65074.0,487150.0,2349327.0
7/13/2019,266289.0,132659.0,0.0,16884.0,62124.0,477956.0,2449568.0
7/14/2019,260915.0,127781.0,0.0,16653.0,62516.0,467866.0,1999812.0
7/15/2019,271770.0,131917.0,0.0,15874.0,64779.0,484339.0,2463685.0
7/16/2019,264754.0,130677.0,0.0,15999.0,64705.0,476135.0,2923418.0
7/17/2019,267920.0,137841.0,0.0,17669.0,65352.0,488781.0,3086502.0
7/18/2019,265507.0,122056.0,0.0,17528.0,55362.0,460453.0,3532436.0
7/19/2019,265362.0,130171.0,0.0,16254.0,63627.0,475415.0,3098678.0
7/20/2019,242419.0,134847.0,0.0,10912.0,65346.0,453524.0,2774029.0
7/21/2019,251558.0,141324.0,0.0,8377.0,65699.0,466959.0,2587381.0
7/22/2019,231759.0,132222.0,0.0,16314.0,64852.0,445147.0,2711246.0
7/23/2019,232561.0,133335.0,0.0,17781.0,64741.0,448418.0,2365118.0
7/24/2019,256392.0,136157.0,0.0,17780.0,64998.0,475327.0,1682415.0
7/25/2019,261627.0,134190.0,0.0,18512.0,63058.0,477387.0,1841541.0
7/26/2019,250215.0,134241.0,0.0,19490.0,63112.0,467059.0,2075646.0
7/27/2019,261306.0,137097.0,0.0,19353.0,63061.0,480816.0,2435689.0
7/28/2019,266703.0,133893.0,0.0,19483.0,65261.0,485340.0,2890575.0
7/29/2019,261876.0,139196.0,0.0,18933.0,64783.0,484787.0,2664566.0
7/30/2019,251872.0,132330.0,0.0,18172.0,62828.0,465202.0,2515293.0
